




============================================================================
============================================================================
TUNING: 2
============================================================================
============================================================================










============================================================================
Função: Griewangk
============================================================================
P = 10;   s = 10;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,512279074517720E-01  -->  sd:8,500634465940570E-02
P =  5;   s =  2;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,620860631475150E-01  -->  sd:4,706319766988580E-02
P = 10;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,711511338448710E-01  -->  sd:3,916191662479110E-02
P = 10;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,827595813867360E-01  -->  sd:7,190248894145460E-02
P = 10;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 2,393710725232690E-01  -->  sd:6,073058482684650E-02
P =  5;   s = 10;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 2,495191710398800E-01  -->  sd:1,021907586036950E-01
P = 10;   s = 10;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 2,598782872450720E-01  -->  sd:1,179363707577800E-01
P =  5;   s =  2;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,625077969318380E-01  -->  sd:5,377962583603490E-02
P = 10;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,712449691428730E-01  -->  sd:9,318427764150020E-02
P =  5;   s = 10;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,022788056008020E-01  -->  sd:1,236119566558630E-01
P = 10;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 4,119814805706940E-01  -->  sd:8,475887537307190E-02
P =  5;   s = 10;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 4,655947771012100E-01  -->  sd:9,832029462218720E-02
P =  5;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 4,793220799581030E-01  -->  sd:7,376767222194790E-02
P =  5;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 5,251711986940350E-01  -->  sd:1,004432969966630E-01
P =  5;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 5,443177582544860E-01  -->  sd:1,092125936879330E-01
P =  5;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 5,481206135367670E-01  -->  sd:7,470199331767920E-02
P =  5;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 5,616231990511350E-01  -->  sd:8,140079650437970E-02
P = 10;   s = 10;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 5,714456025063060E-01  -->  sd:2,169194172375680E-01
P =  5;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 6,228591289266060E-01  -->  sd:7,587417786670340E-02
P =  5;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 6,531150377541370E-01  -->  sd:9,989200088200020E-02
P = 10;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 6,703515426094400E-01  -->  sd:1,218113750668750E-01
P =  5;   s = 10;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 7,938997151169760E-01  -->  sd:1,482971691812530E-01
P =  5;   s = 10;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 7,958961963751760E-01  -->  sd:1,453099752782000E-01
P =  5;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 8,037231952254820E-01  -->  sd:1,169338175378210E-01
P = 10;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 8,102716623140310E-01  -->  sd:1,765258794691670E-01
P = 10;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 8,235399829248400E-01  -->  sd:1,084872083234760E-01
P =  5;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 8,442308751472360E-01  -->  sd:1,144705642900170E-01
P = 10;   s = 10;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 9,373694974527210E-01  -->  sd:1,522996582808220E-01
P =  5;   s = 10;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,894802341532530E-01  -->  sd:1,077260818165870E-01
P =  5;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,001191117748130E+00  -->  sd:7,968100132700500E-02
P =  5;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 1,093401952434110E+00  -->  sd:6,902618335977460E-02
P =  5;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 1,100903594022650E+00  -->  sd:7,829705601668210E-02
P =  5;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,142038807998570E+00  -->  sd:5,334360154918690E-02
P =  5;   s =  2;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,170679771521550E+00  -->  sd:5,910534725385790E-02
P =  5;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,204244153769680E+00  -->  sd:6,264171088830210E-02
P =  5;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,281309200626230E+00  -->  sd:1,240832086072860E-01
P =  5;   s = 10;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,283358479991710E+00  -->  sd:1,525435623304550E-01
P =  5;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,310846523129830E+00  -->  sd:1,503484545146170E-01
P = 10;   s = 10;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,339984606614380E+00  -->  sd:9,171272417261900E-01
P = 10;   s =  2;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,360659573835560E+00  -->  sd:2,177289889511470E-01
P =  5;   s = 10;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,401382686358420E+00  -->  sd:2,008826451672280E-01
P =  5;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,553909211592430E+00  -->  sd:1,839123968652540E-01
P = 10;   s = 10;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,825627385082530E+00  -->  sd:4,911222389267260E-01
P = 10;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 2,245795177563720E+00  -->  sd:5,277619723777250E-01
P =  5;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,510506563044880E+00  -->  sd:6,232861518109180E-01
P = 10;   s = 10;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 2,951538186906560E+00  -->  sd:1,268394576085920E+00
P =  5;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 4,120787525056490E+00  -->  sd:1,342375588809430E+00
P =  5;   s =  2;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 4,142768990715800E+00  -->  sd:2,670623998120160E+00
P =  5;   s =  2;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 4,980486506700900E+00  -->  sd:3,063970939871930E+00
P =  5;   s = 10;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 6,242967630850900E+00  -->  sd:2,513720900818860E+00
P =  5;   s = 10;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 8,230348788382620E+00  -->  sd:2,747333317453970E+00
P =  5;   s =  2;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 8,253304284567020E+00  -->  sd:3,105331038905090E+00
P =  5;   s = 10;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 8,961226875645780E+00  -->  sd:4,546423972195460E+00
P =  5;   s =  2;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,074010269029910E+01  -->  sd:4,287223406565670E+00
P =  5;   s = 10;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,138628844517100E+01  -->  sd:4,166700667731890E+00
P =  5;   s =  2;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,738482984294570E+01  -->  sd:7,760717288317470E+00
P =  5;   s = 10;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,930549954195960E+01  -->  sd:7,033066764377770E+00
P =  5;   s = 10;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 2,290436067713930E+01  -->  sd:1,276198796964600E+01
P =  5;   s =  2;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 2,517229279210820E+01  -->  sd:9,555822763193330E+00
P = 10;   s =  2;   porc = 50,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 2,751873164686120E+01  -->  sd:1,483303900342780E+01
P =  5;   s = 10;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 2,856921350221450E+01  -->  sd:1,049174387712850E+01
P =  5;   s =  2;   porc =  0,10;   tau =  3,50  -->  NFE:  100000  -->  fx: 3,454705572362180E+01  -->  sd:1,009413370626120E+01
P =  5;   s = 10;   porc =  0,10;   tau =  3,50  -->  NFE:  100000  -->  fx: 3,524139168532240E+01  -->  sd:9,803590302110460E+00
P = 10;   s =  2;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 3,841575998192400E+01  -->  sd:1,202083713127830E+01
P = 10;   s =  2;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 4,036952628196380E+01  -->  sd:1,036873375693030E+01
P =  5;   s =  2;   porc =  0,10;   tau =  4,00  -->  NFE:  100000  -->  fx: 4,323534185788270E+01  -->  sd:1,575251593908230E+01
P =  5;   s = 10;   porc =  0,10;   tau =  4,50  -->  NFE:  100000  -->  fx: 4,607461563743500E+01  -->  sd:1,703251348222330E+01
P =  5;   s = 10;   porc =  0,10;   tau =  4,00  -->  NFE:  100000  -->  fx: 4,668012227836810E+01  -->  sd:1,477582505068810E+01
P =  5;   s =  2;   porc =  0,10;   tau =  4,50  -->  NFE:  100000  -->  fx: 4,828584650374820E+01  -->  sd:1,155541954545870E+01
P = 10;   s = 10;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 4,882820968521630E+01  -->  sd:1,396462785002510E+01
P = 10;   s = 10;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 4,991600909549090E+01  -->  sd:1,722498458624630E+01
P = 10;   s =  2;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 5,041009478121370E+01  -->  sd:1,388202713164000E+01
P =  5;   s =  2;   porc =  0,10;   tau =  0,50  -->  NFE:  100000  -->  fx: 5,177859658827300E+01  -->  sd:2,759046598578590E+01
P =  5;   s =  2;   porc =  0,10;   tau =  5,00  -->  NFE:  100000  -->  fx: 5,475688272733940E+01  -->  sd:1,377063209482760E+01
P =  5;   s = 10;   porc =  0,10;   tau =  5,00  -->  NFE:  100000  -->  fx: 5,495026557863980E+01  -->  sd:1,204979952547280E+01
P = 10;   s = 10;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 5,584189725837510E+01  -->  sd:1,459386794535240E+01
P = 10;   s =  2;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 5,697205260697690E+01  -->  sd:1,434688864939410E+01
P = 10;   s = 10;   porc =  0,10;   tau =  3,50  -->  NFE:  100000  -->  fx: 5,770801946647920E+01  -->  sd:1,494567137307220E+01
P = 10;   s = 10;   porc =  0,10;   tau =  4,50  -->  NFE:  100000  -->  fx: 5,886047692564700E+01  -->  sd:1,610725597323350E+01
P = 10;   s =  2;   porc =  0,10;   tau =  5,00  -->  NFE:  100000  -->  fx: 5,926971992674160E+01  -->  sd:1,791498542811470E+01
P = 10;   s =  2;   porc =  0,10;   tau =  4,00  -->  NFE:  100000  -->  fx: 6,002378744523050E+01  -->  sd:1,703719554626120E+01
P = 10;   s = 10;   porc =  0,10;   tau =  4,00  -->  NFE:  100000  -->  fx: 6,080855629081000E+01  -->  sd:1,438794103218180E+01
P = 10;   s = 10;   porc = 50,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 6,217557757567650E+01  -->  sd:3,339334101290440E+01
P = 10;   s =  2;   porc =  0,10;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,545362395051700E+01  -->  sd:1,768534572007660E+01
P = 10;   s =  2;   porc =  0,10;   tau =  4,50  -->  NFE:  100000  -->  fx: 6,693261885426630E+01  -->  sd:1,735015763046300E+01
P = 10;   s = 10;   porc =  0,10;   tau =  5,00  -->  NFE:  100000  -->  fx: 6,778055330776590E+01  -->  sd:2,268941193178570E+01
P =  5;   s =  2;   porc = 50,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 7,836490427072370E+01  -->  sd:3,271342666363600E+01
P = 10;   s = 10;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 8,081318814785800E+01  -->  sd:2,660895015662140E+01
P = 10;   s =  2;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 8,088075214860620E+01  -->  sd:2,486310403473690E+01
P = 10;   s = 10;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,103014603503660E+02  -->  sd:3,962033656301570E+01
P =  5;   s = 10;   porc =  0,10;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,120430464044570E+02  -->  sd:3,490363712701290E+01
P =  5;   s = 10;   porc = 50,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,295918317766360E+02  -->  sd:5,043437511080840E+01
P = 10;   s =  2;   porc =  0,10;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,581157948281060E+02  -->  sd:5,884943850636240E+01
P = 10;   s = 10;   porc =  0,10;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,684272706145010E+02  -->  sd:5,182858773617290E+01





============================================================================
Função: Rastringin
============================================================================
P = 10;   s = 10;   porc = 10,00;   tau =  5,00  -->  NFE:   59613  -->  fx: 1,894780628693600E-15  -->  sd:3,195853857880620E-15
P = 10;   s = 10;   porc = 10,00;   tau =  4,50  -->  NFE:   82366  -->  fx: 4,736951571734000E-15  -->  sd:4,695938232055620E-15
P = 10;   s = 10;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,610563534389560E-14  -->  sd:8,935930748490600E-15
P = 10;   s = 10;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 4,926429634603360E-14  -->  sd:1,291888458489860E-14
P = 10;   s = 10;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 7,555437756915730E-14  -->  sd:2,195861564044070E-14
P = 10;   s = 10;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,927939289695740E-13  -->  sd:1,056006502908890E-13
P = 10;   s = 10;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,255144550474750E-13  -->  sd:1,624975858970060E-12
P = 10;   s = 10;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,067798115812670E-12  -->  sd:1,376433485313310E-11
P = 10;   s = 10;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,745497968386190E-10  -->  sd:3,232946447535990E-10
P = 10;   s = 10;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,212231429311340E-08  -->  sd:2,032982483665360E-08
P = 10;   s = 10;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 4,954162150501890E-06  -->  sd:1,287173375033150E-05
P =  5;   s = 10;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 1,742579421204480E-05  -->  sd:3,638940148665340E-06
P =  5;   s = 10;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,433316074312110E-05  -->  sd:6,048793677150680E-06
P =  5;   s = 10;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 4,860962475963980E-05  -->  sd:1,713393883597510E-05
P =  5;   s = 10;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,762022532202440E-04  -->  sd:1,033388457047530E-04
P =  5;   s = 10;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 4,628546092206420E-04  -->  sd:1,120338146569850E-04
P = 10;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 6,070320730463170E-04  -->  sd:1,279406829536540E-04
P = 10;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 6,352838037867530E-04  -->  sd:1,278766677305940E-04
P =  5;   s = 10;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 6,379654459280460E-04  -->  sd:1,187116602872970E-04
P = 10;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 7,089745267284310E-04  -->  sd:1,421658171998380E-04
P = 10;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 8,903172752605810E-04  -->  sd:1,532137406785380E-04
P =  5;   s = 10;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,136678674838270E-03  -->  sd:4,531779737117560E-04
P = 10;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,306280694656910E-03  -->  sd:3,173397643512490E-04
P = 10;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 2,678296241001730E-03  -->  sd:6,308768778805530E-04
