







=======================================================
Tuning: 0
=======================================================





============================================================================
Função: Griewangk
============================================================================
P =  4;   s =  1;   std1 =  2,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,324387017218300E-04  -->  sd:1,448367358193060E-04
P = 12;   s =  2;   std1 =  1,00;   tau =  0,50  -->  NFE:  100001  -->  fx: 1,720446610218070E-04  -->  sd:1,883608167837520E-04
P =  4;   s =  1;   std1 =  2,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,740385680831670E-04  -->  sd:1,597892982359780E-04
P =  4;   s =  2;   std1 =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,857314153428950E-04  -->  sd:2,351593170905010E-04
P = 12;   s =  1;   std1 =  1,00;   tau =  0,50  -->  NFE:  100001  -->  fx: 2,177726911077820E-04  -->  sd:2,355257314044200E-04
P =  4;   s =  1;   std1 =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 3,060532974154870E-04  -->  sd:2,842683413862360E-04
P =  4;   s =  2;   std1 =  2,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 5,693933330175980E-04  -->  sd:6,643081519412150E-04
P = 12;   s =  2;   std1 =  2,00;   tau =  0,50  -->  NFE:  100001  -->  fx: 6,262869030866900E-04  -->  sd:8,046246163906390E-04
P = 12;   s =  1;   std1 =  2,00;   tau =  0,50  -->  NFE:  100001  -->  fx: 6,451877662396970E-04  -->  sd:6,832321080026770E-04
P =  4;   s =  1;   std1 =  2,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 8,106332073758550E-04  -->  sd:8,308125641357920E-04
P = 12;   s =  2;   std1 =  2,00;   tau =  2,50  -->  NFE:  100001  -->  fx: 2,720046249387110E-02  -->  sd:1,439255008260070E-01
P =  4;   s =  2;   std1 =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,720167548016500E-02  -->  sd:1,439277362531940E-01
P =  4;   s =  2;   std1 =  0,50;   tau =  3,00  -->  NFE:  100000  -->  fx: 2,720283190040670E-02  -->  sd:1,439265969178770E-01
P = 12;   s =  2;   std1 =  0,50;   tau =  1,00  -->  NFE:  100001  -->  fx: 2,721570545398310E-02  -->  sd:1,439233085974230E-01
P = 12;   s =  1;   std1 =  2,00;   tau =  3,00  -->  NFE:  100001  -->  fx: 3,472187678009510E-02  -->  sd:1,473242911586410E-01
P =  4;   s =  1;   std1 =  0,50;   tau =  3,50  -->  NFE:  100000  -->  fx: 5,442675336254830E-02  -->  sd:1,997996732001740E-01
P = 12;   s =  2;   std1 =  1,00;   tau =  2,00  -->  NFE:  100001  -->  fx: 5,442778378918490E-02  -->  sd:1,997286841761370E-01
P = 12;   s =  1;   std1 =  2,00;   tau =  3,50  -->  NFE:  100001  -->  fx: 1,087976897130370E-01  -->  sd:2,713888852606360E-01
P = 12;   s =  1;   std1 =  0,50;   tau =  1,50  -->  NFE:  100001  -->  fx: 1,088006545972140E-01  -->  sd:2,713899506308360E-01
P =  4;   s =  1;   std1 =  0,50;   tau =  4,50  -->  NFE:  100000  -->  fx: 1,088110055801980E-01  -->  sd:2,714080100523700E-01
P = 12;   s =  1;   std1 =  1,00;   tau =  2,50  -->  NFE:  100001  -->  fx: 1,359975472214850E-01  -->  sd:2,970332331458650E-01
P = 12;   s =  2;   std1 =  1,00;   tau =  2,50  -->  NFE:  100001  -->  fx: 1,631965328235110E-01  -->  sd:3,182316520660100E-01
P = 12;   s =  1;   std1 =  1,00;   tau =  3,00  -->  NFE:  100001  -->  fx: 1,631970974686190E-01  -->  sd:3,182313517986200E-01
P =  4;   s =  2;   std1 =  0,50;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,632004664904530E-01  -->  sd:3,182378559563540E-01
P =  4;   s =  1;   std1 =  0,50;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,632267734511400E-01  -->  sd:3,182786704344800E-01
P = 12;   s =  2;   std1 =  2,00;   tau =  3,00  -->  NFE:  100001  -->  fx: 1,633258936074920E-01  -->  sd:3,181632796288220E-01
P = 12;   s =  2;   std1 =  0,50;   tau =  3,50  -->  NFE:   92634  -->  fx: 2,175952183887610E-01  -->  sd:3,503615875349610E-01
P = 12;   s =  2;   std1 =  2,00;   tau =  3,50  -->  NFE:   96795  -->  fx: 2,175957955963610E-01  -->  sd:3,503612157910640E-01
P =  4;   s =  2;   std1 =  0,50;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,175978704366930E-01  -->  sd:3,503655777053810E-01
P = 12;   s =  2;   std1 =  0,50;   tau =  1,50  -->  NFE:  100001  -->  fx: 2,175982976244820E-01  -->  sd:3,503625467022580E-01
P = 12;   s =  2;   std1 =  1,00;   tau =  5,00  -->  NFE:   50609  -->  fx: 2,447946206859000E-01  -->  sd:3,622050902589830E-01
P = 12;   s =  2;   std1 =  2,00;   tau =  4,50  -->  NFE:   56404  -->  fx: 2,447946206859000E-01  -->  sd:3,622050902589830E-01
P = 12;   s =  1;   std1 =  1,00;   tau =  4,00  -->  NFE:   98396  -->  fx: 2,447946206859190E-01  -->  sd:3,622050902589720E-01
P = 12;   s =  2;   std1 =  1,00;   tau =  3,50  -->  NFE:  100001  -->  fx: 2,447946208732210E-01  -->  sd:3,622050901276950E-01
P =  4;   s =  2;   std1 =  0,50;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,447978141016330E-01  -->  sd:3,622082844858070E-01
P = 12;   s =  2;   std1 =  2,00;   tau =  4,00  -->  NFE:   79721  -->  fx: 2,719940230189160E-01  -->  sd:3,716145815945170E-01
P = 12;   s =  2;   std1 =  0,50;   tau =  2,50  -->  NFE:  100001  -->  fx: 2,719940634698130E-01  -->  sd:3,716145508909600E-01
P = 12;   s =  1;   std1 =  0,50;   tau =  2,00  -->  NFE:  100001  -->  fx: 2,719944515668280E-01  -->  sd:3,716142578482050E-01
P =  4;   s =  1;   std1 =  0,50;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,720269121585930E-01  -->  sd:3,716526140170350E-01
P = 12;   s =  2;   std1 =  1,00;   tau =  4,00  -->  NFE:   73034  -->  fx: 2,991934252827670E-01  -->  sd:3,787715031672500E-01
P = 12;   s =  1;   std1 =  1,00;   tau =  3,50  -->  NFE:  100001  -->  fx: 2,991934252950550E-01  -->  sd:3,787715031571870E-01
P = 12;   s =  1;   std1 =  0,50;   tau =  3,00  -->  NFE:  100001  -->  fx: 2,991934267376780E-01  -->  sd:3,787715019754460E-01
P = 12;   s =  1;   std1 =  0,50;   tau =  2,50  -->  NFE:  100001  -->  fx: 3,263928553819340E-01  -->  sd:3,838018650354350E-01
P = 12;   s =  2;   std1 =  0,50;   tau =  2,00  -->  NFE:  100001  -->  fx: 3,263930494772570E-01  -->  sd:3,838016939640620E-01
P = 12;   s =  2;   std1 =  0,50;   tau =  4,50  -->  NFE:   61956  -->  fx: 3,535922298796330E-01  -->  sd:3,867887197328910E-01
P =  4;   s =  2;   std1 =  0,50;   tau =  4,50  -->  NFE:  100000  -->  fx: 3,535978203239030E-01  -->  sd:3,867945159700160E-01
P = 12;   s =  1;   std1 =  2,00;   tau =  4,50  -->  NFE:   88004  -->  fx: 5,254713386919970E-01  -->  sd:1,767534114987010E+00
P = 12;   s =  1;   std1 =  2,00;   tau =  4,00  -->  NFE:   97608  -->  fx: 5,526707409904730E-01  -->  sd:1,765006442023920E+00
P = 12;   s =  2;   std1 =  1,00;   tau =  3,00  -->  NFE:  100001  -->  fx: 5,526707447459220E-01  -->  sd:1,765006440804430E+00
P = 12;   s =  1;   std1 =  1,00;   tau =  5,00  -->  NFE:   62975  -->  fx: 5,798701432888630E-01  -->  sd:1,762039788882140E+00
P = 12;   s =  1;   std1 =  2,00;   tau =  5,00  -->  NFE:   78948  -->  fx: 5,832755642684350E-01  -->  sd:1,760969407019830E+00
P = 12;   s =  1;   std1 =  0,50;   tau =  4,50  -->  NFE:   76919  -->  fx: 6,070695455872960E-01  -->  sd:1,758631934003350E+00
P = 12;   s =  1;   std1 =  0,50;   tau =  5,00  -->  NFE:   65764  -->  fx: 6,070695455872960E-01  -->  sd:1,758631934003350E+00
P = 12;   s =  1;   std1 =  0,50;   tau =  3,50  -->  NFE:  100001  -->  fx: 6,070695455904060E-01  -->  sd:1,758631934002240E+00
P = 12;   s =  2;   std1 =  2,00;   tau =  5,00  -->  NFE:   59666  -->  fx: 6,342689478857290E-01  -->  sd:1,754780306894190E+00
P = 12;   s =  2;   std1 =  1,00;   tau =  4,50  -->  NFE:   62517  -->  fx: 6,342689478857290E-01  -->  sd:1,754780306894190E+00
P = 12;   s =  1;   std1 =  1,00;   tau =  4,50  -->  NFE:   92156  -->  fx: 6,342689478857300E-01  -->  sd:1,754780306894190E+00
P = 12;   s =  2;   std1 =  0,50;   tau =  3,00  -->  NFE:  100001  -->  fx: 6,342689479108500E-01  -->  sd:1,754780306884770E+00
P = 12;   s =  1;   std1 =  0,50;   tau =  4,00  -->  NFE:   96201  -->  fx: 6,420735310441490E-01  -->  sd:1,650430352514670E+00
P = 12;   s =  2;   std1 =  0,50;   tau =  5,00  -->  NFE:   59079  -->  fx: 6,614683501841620E-01  -->  sd:1,750481978229340E+00
P = 12;   s =  2;   std1 =  0,50;   tau =  4,00  -->  NFE:   71721  -->  fx: 6,886677524825950E-01  -->  sd:1,745733648419050E+00








=======================================================
Tuning: 2
=======================================================





============================================================================
Função: Griewangk
============================================================================
P = 12;   s =  2;   porc =  1,00;   tau =  2,50  -->  NFE:  100068  -->  fx: 1,428669787310030E-03  -->  sd:4,659258657646300E-03
P = 12;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100068  -->  fx: 2,650164808756100E-03  -->  sd:4,696322702383070E-03
P =  4;   s = 10;   porc =  1,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,863130069539230E-03  -->  sd:4,623223458843590E-03
P =  4;   s = 10;   porc =  1,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 3,860900393987280E-03  -->  sd:5,059913980678820E-03
P =  4;   s = 10;   porc =  1,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 3,988362732380060E-03  -->  sd:5,962197155288600E-03
P =  4;   s = 10;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 4,295535886899100E-03  -->  sd:8,061182404471850E-03
P = 12;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100068  -->  fx: 4,641303482656640E-03  -->  sd:4,310739674786830E-03
P = 12;   s =  2;   porc =  1,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 6,426991341171360E-03  -->  sd:8,811642415417340E-03
P = 12;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100068  -->  fx: 7,211933011281270E-03  -->  sd:1,066761740739150E-02
P = 12;   s = 10;   porc = 50,00;   tau =  2,50  -->  NFE:  100068  -->  fx: 8,068055593039090E-03  -->  sd:8,126629108157630E-03
P = 12;   s = 10;   porc = 10,00;   tau =  2,50  -->  NFE:  100068  -->  fx: 9,339129736225520E-03  -->  sd:8,940272207701200E-03
P = 12;   s = 10;   porc = 50,00;   tau =  3,00  -->  NFE:  100068  -->  fx: 1,198282339294050E-02  -->  sd:1,420840614172970E-02
P =  4;   s = 10;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,287139145137930E-02  -->  sd:8,246483789957170E-03
P = 12;   s = 10;   porc = 10,00;   tau =  3,00  -->  NFE:  100068  -->  fx: 1,302216068577810E-02  -->  sd:1,221915504257680E-02
P = 12;   s =  2;   porc =  1,00;   tau =  3,00  -->  NFE:  100068  -->  fx: 1,306597546987940E-02  -->  sd:1,539992291444380E-02
P = 12;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:  100068  -->  fx: 1,575141252242210E-02  -->  sd:9,186018920279510E-03
P = 12;   s =  2;   porc = 50,00;   tau =  3,50  -->  NFE:  100068  -->  fx: 1,782298548632850E-02  -->  sd:6,308667862124130E-03
P = 12;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:  100068  -->  fx: 2,003115708936010E-02  -->  sd:2,736096201269740E-02
P = 12;   s = 10;   porc = 50,00;   tau =  3,50  -->  NFE:   99354  -->  fx: 2,044454295715630E-02  -->  sd:2,108977984202770E-02
P = 12;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:  100068  -->  fx: 2,092740358744530E-02  -->  sd:1,305433410583600E-02
P = 12;   s =  2;   porc =  1,00;   tau =  3,50  -->  NFE:  100068  -->  fx: 2,108875337981600E-02  -->  sd:2,152333014379020E-02
P = 12;   s = 10;   porc =  1,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 2,150233161305420E-02  -->  sd:1,465061812821050E-02
P = 12;   s = 10;   porc = 50,00;   tau =  4,00  -->  NFE:   91965  -->  fx: 2,266667495203040E-02  -->  sd:2,363324982671990E-02
P = 12;   s = 10;   porc =  1,00;   tau =  2,50  -->  NFE:  100068  -->  fx: 2,304206270625350E-02  -->  sd:1,536801763672690E-02
P = 12;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:  100068  -->  fx: 2,319728667145460E-02  -->  sd:2,862582319149350E-02
P =  4;   s = 10;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,361060108400730E-02  -->  sd:8,260479070873430E-03
P = 12;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100068  -->  fx: 2,375809018915270E-02  -->  sd:1,067632805375780E-02
P = 12;   s = 10;   porc = 10,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 2,446572446987420E-02  -->  sd:1,323260142273170E-02
P = 12;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 2,558755641407200E-02  -->  sd:1,457686257790160E-02
P = 12;   s =  2;   porc =  1,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 2,562606074627410E-02  -->  sd:1,203588852949060E-02
P = 12;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:  100068  -->  fx: 2,674691688192660E-02  -->  sd:2,175715484307390E-02
P = 12;   s = 10;   porc =  1,00;   tau =  3,00  -->  NFE:   98464  -->  fx: 2,705904728580870E-02  -->  sd:1,774544399644490E-02
P = 12;   s = 10;   porc = 50,00;   tau =  5,00  -->  NFE:   84191  -->  fx: 2,925282959531350E-02  -->  sd:2,126204884908760E-02
P = 12;   s =  2;   porc =  1,00;   tau =  4,00  -->  NFE:  100068  -->  fx: 2,933783471514990E-02  -->  sd:2,660235457972990E-02
P = 12;   s = 10;   porc =  1,00;   tau =  3,50  -->  NFE:   90755  -->  fx: 2,940935562010420E-02  -->  sd:2,222935012514430E-02
P = 12;   s = 10;   porc =  1,00;   tau =  5,00  -->  NFE:   93145  -->  fx: 2,977549988153390E-02  -->  sd:2,082031408649840E-02
P = 12;   s = 10;   porc = 10,00;   tau =  4,00  -->  NFE:   84990  -->  fx: 3,099886559044580E-02  -->  sd:2,404184176108520E-02
P =  4;   s = 10;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 3,100220804707590E-02  -->  sd:1,083049391156220E-02
P = 12;   s = 10;   porc = 10,00;   tau =  3,50  -->  NFE:   97168  -->  fx: 3,259346982577720E-02  -->  sd:2,400750638894470E-02
P = 12;   s = 10;   porc = 10,00;   tau =  4,50  -->  NFE:   89683  -->  fx: 3,266917430760380E-02  -->  sd:2,163495067760520E-02
P = 12;   s = 10;   porc =  1,00;   tau =  4,50  -->  NFE:   84009  -->  fx: 3,346370338419690E-02  -->  sd:2,800741609554860E-02
P = 12;   s = 10;   porc = 10,00;   tau =  5,00  -->  NFE:   93642  -->  fx: 3,355300013854780E-02  -->  sd:2,521065103434680E-02
P = 12;   s = 10;   porc =  1,00;   tau =  4,00  -->  NFE:   90392  -->  fx: 3,373223077719850E-02  -->  sd:2,240162796158750E-02
P = 12;   s =  2;   porc =  1,00;   tau =  4,50  -->  NFE:  100068  -->  fx: 3,469888415501840E-02  -->  sd:2,363233334613960E-02
P = 12;   s = 10;   porc = 50,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 3,607165349359680E-02  -->  sd:2,301953632918750E-02
P =  4;   s = 10;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,610077645630600E-02  -->  sd:1,279234498607080E-02
P = 12;   s = 10;   porc = 50,00;   tau =  4,50  -->  NFE:   97462  -->  fx: 3,838393155329840E-02  -->  sd:2,076220354686030E-02
P = 12;   s =  2;   porc =  1,00;   tau =  5,00  -->  NFE:  100068  -->  fx: 3,873955141959370E-02  -->  sd:2,839670212590250E-02
P = 12;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:  100068  -->  fx: 4,040307102919650E-02  -->  sd:3,651047903513550E-02
P =  4;   s = 10;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 4,141258726433170E-02  -->  sd:1,311738352557290E-02
P = 12;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100068  -->  fx: 4,152985992337580E-02  -->  sd:1,525958841265050E-02
P = 12;   s = 10;   porc =  1,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 4,849223716965940E-02  -->  sd:2,420535298672980E-02
P =  4;   s = 10;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,664716932695800E-02  -->  sd:1,815341693098410E-02
P =  4;   s = 10;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 9,210367737842110E-02  -->  sd:3,078403138017900E-02
P = 12;   s = 10;   porc = 10,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 1,076163091747740E-01  -->  sd:5,283176190500510E-02
P = 12;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 1,172754446781590E-01  -->  sd:4,371837885791320E-02
P =  4;   s = 10;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,201425346342890E-01  -->  sd:3,733498417657150E-02
P =  4;   s =  2;   porc =  1,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 1,330203220499720E-01  -->  sd:3,155071952148930E-02
P = 12;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 1,346846187054890E-01  -->  sd:5,795964086080080E-02
P =  4;   s =  2;   porc =  1,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,451040564986040E-01  -->  sd:4,511301467008520E-02
P =  4;   s =  2;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 1,502420561613970E-01  -->  sd:2,956364266072480E-02
P = 12;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 1,548479931844130E-01  -->  sd:6,843968735642110E-02
P =  4;   s =  2;   porc =  1,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,812030486925560E-01  -->  sd:3,561950056795330E-02
P =  4;   s =  2;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 2,007681933563240E-01  -->  sd:4,766451444229070E-02
P = 12;   s = 10;   porc =  1,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 2,106900716376780E-01  -->  sd:8,565931866051380E-02
P =  4;   s = 10;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,167256825721870E-01  -->  sd:5,519463527877980E-02
P =  4;   s = 10;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,470049539585010E-01  -->  sd:5,393550859258820E-02
P =  4;   s =  2;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 2,476458448526700E-01  -->  sd:5,298993356960050E-02
P =  4;   s = 10;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 2,477880577744930E-01  -->  sd:7,146006677625420E-02
P =  4;   s = 10;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,607434362684130E-01  -->  sd:5,796891329734320E-02
P =  4;   s = 10;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 3,039741007439010E-01  -->  sd:8,282982650585170E-02
P =  4;   s =  2;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 3,244414914985400E-01  -->  sd:5,013948113286000E-02
P = 12;   s = 10;   porc = 50,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 3,388354753011150E-01  -->  sd:2,082879830199560E-01
P =  4;   s =  2;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 4,128670365596970E-01  -->  sd:7,952455073559390E-02
P =  4;   s = 10;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 4,186238899382040E-01  -->  sd:8,245552179784210E-02
P = 12;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 4,884592819680620E-01  -->  sd:1,582094145258590E-01
P =  4;   s =  2;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 5,383422222119010E-01  -->  sd:8,040595085557920E-01
P =  4;   s = 10;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 5,493851278886060E-01  -->  sd:1,113529302981030E-01
P =  4;   s = 10;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 5,636105337504690E-01  -->  sd:1,510849231601260E-01
P =  4;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 5,746740100509730E-01  -->  sd:7,866249681842580E-02
P =  4;   s = 10;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 6,279288463195560E-01  -->  sd:1,245707951182290E-01
P = 12;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 6,887397488477820E-01  -->  sd:1,411399365831060E-01
P =  4;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 6,997200691566750E-01  -->  sd:1,111586474272220E-01
P =  4;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 7,009488941350840E-01  -->  sd:1,213959784448250E-01
P = 12;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 7,225069491727470E-01  -->  sd:1,678994605512510E-01
P =  4;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 7,639987244961410E-01  -->  sd:1,135674799621160E-01
P =  4;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 7,716697682078140E-01  -->  sd:7,317191583856130E-02
P =  4;   s =  2;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 7,752662140373260E-01  -->  sd:8,419321952389060E-01
P =  4;   s = 10;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 8,005865095287890E-01  -->  sd:1,237348124493140E-01
P =  4;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 8,028358873030450E-01  -->  sd:1,017674994634400E-01
P = 12;   s = 10;   porc = 10,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 8,107861992113190E-01  -->  sd:2,036600538075720E-01
P =  4;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 8,907095107032640E-01  -->  sd:1,013829648603730E-01
P =  4;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,342025243890960E-01  -->  sd:1,196486285123690E-01
P =  4;   s = 10;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,784622409754820E-01  -->  sd:1,343416773849190E-01
P =  4;   s = 10;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 9,802166064743400E-01  -->  sd:1,101135615978960E-01
P =  4;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,023465367196320E+00  -->  sd:8,000205810434930E-02
P =  4;   s = 10;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,115029882120480E+00  -->  sd:1,015059991627130E-01
P =  4;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,154762759481090E+00  -->  sd:5,725817306306790E-02
P = 12;   s =  2;   porc = 50,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 1,320220903284120E+00  -->  sd:2,250810891980550E-01
P = 12;   s = 10;   porc = 50,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 1,475940533916750E+00  -->  sd:3,862419983327890E-01
P =  4;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 1,540371688762810E+00  -->  sd:1,555976963754170E-01
P =  4;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 1,558075062683950E+00  -->  sd:1,607528912395390E-01
P =  4;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,578867392679170E+00  -->  sd:1,710680412055630E-01
P =  4;   s =  2;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,641237464591750E+00  -->  sd:1,797430441061090E-01
P =  4;   s = 10;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,652858055010460E+00  -->  sd:2,896677586002580E-01
P =  4;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,690040406429970E+00  -->  sd:2,329900464226360E-01
P =  4;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,792053243988860E+00  -->  sd:1,907171136477290E-01
P = 12;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 2,002075184198610E+00  -->  sd:4,966877558427180E-01
P =  4;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 2,111239156193110E+00  -->  sd:3,625907110127930E-01
P =  4;   s = 10;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,359853781397860E+00  -->  sd:8,982827598845360E-01
P =  4;   s = 10;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,416987304368360E+00  -->  sd:1,863809835493520E+00
P =  4;   s =  2;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 2,554606507379610E+00  -->  sd:2,183096511385870E+00
P =  4;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 3,055684764841690E+00  -->  sd:5,934306919076000E-01
P = 12;   s = 10;   porc = 10,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 3,711143186247950E+00  -->  sd:1,439486072495960E+00
P =  4;   s = 10;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 4,555948996577940E+00  -->  sd:2,485412397888910E+00
P = 12;   s = 10;   porc =  1,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 4,738692095337860E+00  -->  sd:5,166915120846010E+00
P =  4;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 5,712715285319770E+00  -->  sd:1,326796001994180E+00
P =  4;   s =  2;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 6,774475603978950E+00  -->  sd:3,991480744103120E+00
P =  4;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 7,937103064757390E+00  -->  sd:2,997142606792900E+00
P =  4;   s = 10;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 8,456715238951930E+00  -->  sd:2,637967496040830E+00
P =  4;   s = 10;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 8,981864980819540E+00  -->  sd:5,095433111897370E+00
P =  4;   s = 10;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 9,206543807642720E+00  -->  sd:4,170822355902240E+00
P =  4;   s =  2;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,300093272404730E+01  -->  sd:6,046937797257480E+00
