===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
560000;0,051972904923206505;0,006456564033298242;0,5850829243145572;0,06709745768174638;0,6337308767639422;0,0070094634226517205
570000;0,05185556188100838;0,006456564033298242;0,5850829243145572;0,06709745768174638;0,6337308767639422;0,0070094634226517205
580000;0,05185556188100838;0,006456564033298242;0,5850829243145572;0,06709745768174638;0,6337308767639422;0,0070094634226517205
590000;0,05128677264103442;0,006456564033298242;0,5850829243145572;0,062006040238234666;0,6337308767639422;0,0070094634226517205
600000;0,05128677264103442;0,006456564033298242;0,5850829243145572;0,05991859835163901;0,6337308767639422;0,0070094634226517205
610000;0,05061965650763106;0,006456564033298242;0,5850829243145572;0,05948680573521304;0,6337308767639422;0,0070094634226517205
620000;0,048809919486837945;0,006456564033298242;0,5850829243145572;0,05948680573521304;0,6337308767639422;0,0070094634226517205
630000;0,0486914231611506;0,006456564033298242;0,5850829243145572;0,05948680573521304;0,6337308767639422;0,0070094634226517205
640000;0,0486914231611506;0,006456564033298242;0,5850829243145572;0,058947721401513414;0,6337308767639422;0,0070094634226517205
650000;0,047160690783081737;0,006456564033298242;0,5850829243145572;0,058947721401513414;0,6337308767639422;0,0070094634226517205
660000;0,045581619359035146;0,006456564033298242;0,5850829243145572;0,058947721401513414;0,6337308767639422;0,0070094634226517205
670000;0,044915315353292004;0,006456564033298242;0,5638257774018675;0,05840958380092572;0,6337308767639422;0,0070094634226517205
680000;0,044915315353292004;0,006456564033298242;0,5638257774018675;0,05731378157986062;0,6337308767639422;0,0070094634226517205
690000;0,044915315353292004;0,006456564033298242;0,5638257774018675;0,05664005446413147;0,6337308767639422;0,0070094634226517205
700000;0,04473021347589916;0,006456564033298242;0,5638257774018675;0,05607655002960889;0,6337308767639422;0,0070094634226517205
710000;0,044575945744040446;0,006456564033298242;0,5638257774018675;0,05529495291873721;0,6337308767639422;0,0070094634226517205
720000;0,043788804456758236;0,006456564033298242;0,5638257774018675;0,05529495291873721;0,6337308767639422;0,0070094634226517205
730000;0,042320489743824734;0,006456564033298242;0,5638257774018675;0,054609019921447954;0,6337308767639422;0,0070094634226517205
740000;0,04224231490011741;0,006456564033298242;0,5638257774018675;0,053926450730593;0,6337308767639422;0,0070094634226517205
750000;0,042161734681168565;0,006456564033298242;0,5638257774018675;0,053878945363561935;0,6337308767639422;0,0070094634226517205
760000;0,042161734681168565;0,006456564033298242;0,5638257774018675;0,053878945363561935;0,6337308767639422;0,0070094634226517205
770000;0,042161734681168565;0,006456564033298242;0,5638257774018675;0,053712947069454405;0,6337308767639422;0,0070094634226517205
780000;0,042161734681168565;0,006456564033298242;0,5638257774018675;0,05366847437217561;0,6337308767639422;0,0070094634226517205
790000;0,042161734681168565;0,006456564033298242;0,5638257774018675;0,05293321917946732;0,6337308767639422;0,0070094634226517205
800000;0,042161734681168565;0,006456564033298242;0,5638257774018675;0,05293321917946732;0,6337308767639422;0,0070094634226517205
810000;0,042161734681168565;0,006456564033298242;0,5638257774018675;0,05293321917946732;0,6337308767639422;0,0070094634226517205
820000;0,0416251612924747;0,006456564033298242;0,5638257774018675;0,05211716353749215;0,6337308767639422;0,0070094634226517205
830000;0,0416251612924747;0,006456564033298242;0,5638257774018675;0,05211716353749215;0,6337308767639422;0,0070094634226517205
840000;0,04135469651966586;0,006456564033298242;0,5638257774018675;0,05211716353749215;0,6337308767639422;0,0070094634226517205
850000;0,04082301751317829;0,006456564033298242;0,5638257774018675;0,05211716353749215;0,6337308767639422;0,0070094634226517205
860000;0,04081822039263168;0,006456564033298242;0,5638257774018675;0,05163854940846845;0,6337308767639422;0,0070094634226517205
870000;0,04038748789753356;0,006456564033298242;0,5638257774018675;0,05055464042292967;0,6337308767639422;0,0070094634226517205
880000;0,04036601798752612;0,006456564033298242;0,5638257774018675;0,05018832040928046;0,6337308767639422;0,0070094634226517205
890000;0,04036601798752612;0,006456564033298242;0,5638257774018675;0,05003182892655253;0,6337308767639422;0,0070094634226517205
900000;0,04019492618054926;0,006456564033298242;0,5638257774018675;0,05003182892655253;0,6337308767639422;0,0070094634226517205
910000;0,03932331705499734;0,006456564033298242;0,5638257774018675;0,05003182892655253;0,6337308767639422;0,0070094634226517205
920000;0,03932331705499734;0,006456564033298242;0,5638257774018675;0,05001569035946214;0,6337308767639422;0,0070094634226517205
930000;0,03932331705499734;0,006456564033298242;0,5638257774018675;0,04965126158637733;0,6337308767639422;0,0070094634226517205
940000;0,03932331705499734;0,006456564033298242;0,5638257774018675;0,04965126158637733;0,6337308767639422;0,0070094634226517205
950000;0,03909230469385493;0,006456564033298242;0,5638257774018675;0,04897224597186633;0,6337308767639422;0,0070094634226517205
960000;0,03909230469385493;0,006456564033298242;0,5638257774018675;0,04897099338751217;0,6337308767639422;0,0070094634226517205
970000;0,03909230469385493;0,006456564033298242;0,5638257774018675;0,04897099338751217;0,6337308767639422;0,0070094634226517205
980000;0,03909230469385493;0,006456564033298242;0,5638257774018675;0,048048259446219044;0,6337308767639422;0,0070094634226517205
990000;0,03909230469385493;0,006456564033298242;0,5638257774018675;0,048048259446219044;0,6337308767639422;0,0070094634226517205
1000000;0,03909230469385493;0,006456564033298242;0,5638257774018675;0,048048259446219044;0,6337308767639422;0,0070094634226517205
