Ackley
===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
59000;0,8277959936737327;0,406221369630377;3,476546312895087;1,679909498900907;1,9299164282550358;1,1985253986935662
60000;0,8007354977823918;0,38625369304511437;3,451855379458187;1,6221204548671195;1,9299164282550358;1,1985057977943965
61000;0,7742500488468871;0,37500739587008086;3,4244200899638617;1,5557868746515575;1,9299164282550358;1,1985057977943965
62000;0,7548832987196221;0,3688157151618907;3,4041369060348865;1,4813292047048716;1,9299164282550358;1,19392252482247
63000;0,729452589168285;0,34837498233815806;3,3916853009090597;1,4080749188660473;1,9299164282550358;1,1913218065121733
64000;0,699971672879382;0,33982248810026305;3,37458275430354;1,3199805515143155;1,9299164282550358;1,1839626842274649
65000;0,6873021638347008;0,3294078690778999;3,362726594322357;1,2631610550544965;1,9299164282550358;1,1839626842274649
66000;0,673452288424381;0,32319134672736494;3,350129198286604;1,2228086477203104;1,9299164282550358;1,182687027533559
67000;0,6587475737560584;0,3218539227964986;3,339290225888289;1,1813148169571872;1,9299164282550358;1,1671621996536872
68000;0,6417581653168992;0,3052994184654159;3,330724121311216;1,139293099338741;1,9299164282550358;1,1671621996536872
69000;0,6283316462414612;0,30204003147234404;3,3289833286071007;1,103244389803187;1,9299164282550358;1,1639674795084107
70000;0,613558465131032;0,30177485164612927;3,327265048770183;1,07119836650727;1,9299164282550358;1,163932142705781
71000;0,6051765671263264;0,29754947679081634;3,3254603084440464;1,0349030027518522;1,9299164282550358;1,1629321526103162
72000;0,599658238987518;0,286646815406393;3,323478222515032;0,9987620943204714;1,9299164282550358;1,1628340619431614
73000;0,5955173612833344;0,27553778257483896;3,3221400097089377;0,9645624584780704;1,9299164282550358;1,1628340619431614
74000;0,591653938439734;0,27378397484032585;3,3209551882571064;0,9362472129221276;1,9299164282550358;1,1600809868678628
75000;0,5882708454012997;0,2712925530153434;3,3206302648414017;0,9178647011940672;1,9299164282550358;1,1428715298938577
76000;0,5838787288197826;0,27047355709723364;3,320319532666949;0,8735081153750331;1,9299164282550358;1,1349911007087323
77000;0,5813972768246287;0,26890125259113573;3,3201983188175945;0,8582533829480304;1,9299164282550358;1,1349911007087323
78000;0,5790295033315263;0,26596106765531186;3,3201133709353674;0,8437534729833145;1,9299164282550358;1,126488831807923
79000;0,577033374892122;0,2618864948066453;3,320071007312406;0,8166465988769935;1,9299164282550358;1,1252104938157144
80000;0,5752951881697979;0,256140537431771;3,3174489409794266;0,7975627271048147;1,9299164282550358;1,1213436245753385
81000;0,5736238703665961;0,2369957290027207;3,31142104793671;0,7844909938719793;1,9299164282550358;1,1140895188252329
82000;0,5722376417237224;0,2123813649128812;3,3050500389577473;0,771490344095972;1,9299164282550358;1,1101364095632946
83000;0,5709437922157646;0,2038991432404686;3,301661029546141;0,757135955102449;1,9299164282550358;1,0922695795637074
84000;0,5697947939644079;0,1914574126414802;3,2999141655029813;0,7503223048371909;1,9299164282550358;1,0875083567363806
85000;0,5687199973101804;0,18138163099688304;3,29890017961031;0,744239053510587;1,9299164282550358;1,0873573245272623
86000;0,5678160227550587;0,1800725741597884;3,2984431105769842;0,7364989279758669;1,9299164282550358;1,0873573245272623
87000;0,5669989770013512;0,17949105674828478;3,298391425662571;0,731661824472011;1,9299164282550358;1,0873573245272623
88000;0,5662642697317348;0,17932578228232732;3,298010518620635;0,726897779173251;1,9299164282550358;1,0776057471891776
89000;0,5652520130598002;0,17899000165410162;3,2971522118404484;0,7222250520479689;1,9299164282550358;1,0776057471891776
90000;0,5646198225528994;0,17421504901368062;3,29667388921727;0,7193530860785381;1,9299164282550358;1,0776057471891776
91000;0,5640420859381002;0,17221602792925272;3,296303808141314;0,7159849662579206;1,9299164282550358;1,0776057471891776
92000;0,5635371255724535;0,16240242473610944;3,2959434577510196;0,7128419049506547;1,9299164282550358;1,0776057471891776
93000;0,5630871682709322;0,15527377216053753;3,2956225661937206;0,7106955621174186;1,9299164282550358;1,072476089094058
94000;0,562664637082935;0,15527377216053753;3,295484781435994;0,7056750405857296;1,9299164282550358;1,070168726462708
95000;0,5622911334260928;0,14140739932615248;3,295298682445872;0,7028323524237899;1,9299164282550358;1,0701587361302913
96000;0,5619277533124776;0,12756544375306936;3,295298682445872;0,700717016817413;1,9299164282550358;1,06487947572302
97000;0,5616240441419968;0,12040802355323584;3,295298682445872;0,6989320848195163;1,9299164282550358;1,0608199097231823
98000;0,5613648598704588;0,11715243343922976;3,295298682445872;0,6969768849793252;1,9299164282550358;1,060772497976896
99000;0,5611010738862694;0,11610346367866763;3,295298682445872;0,6955744408531485;1,9299164282550358;1,0537720945668512
100000;0,5608522010310645;0,11603747376498673;3,295298682445872;0,6922954553449473;1,9299164282550358;1,0537720945668512
