===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
590000;11,392638404226066;4,263967728018958;19,306506115940046;12,836577077589938;23,443758891733665;4,18214745294675
600000;11,392330613078094;4,222617319988164;19,305280188092617;12,816786511107477;23,443758891733665;4,162793270816244
610000;11,391001638717887;4,2225773475848625;19,305280188092617;12,8161476135418;23,443758891733665;4,162672704432494
620000;11,39022773154101;4,2225773475848625;19,305280188092617;12,751981286560634;23,443758891733665;4,162672704432494
630000;11,283031993627237;4,2225773475848625;19,305280188092617;12,750850545787396;23,443758891733665;4,1618478202020155
640000;11,262446926159182;4,2225773475848625;19,305280188092617;12,731181307048494;23,443758891733665;4,1618478202020155
650000;11,260574574355571;4,187970765381323;19,304473236136246;12,632095031307284;23,443758891733665;4,1618478202020155
660000;11,244759272391383;4,167829831148829;18,92911221557966;12,596082065024596;23,443758891733665;4,1618478202020155
670000;11,236722068472059;4,155880629557249;18,79661306965917;12,593595770212843;23,443758891733665;4,1618478202020155
680000;11,236722068472059;4,155880629557249;18,79661306965917;12,552968784396741;23,443758891733665;4,160934928844341
690000;11,070634554264457;4,155880629557249;18,79661306965917;12,51106566931274;23,443758891733665;4,160910432126251
700000;11,03240028726372;4,154978770139374;18,79661306965917;12,491368322596388;23,443758891733665;4,140563233371588
710000;10,974308153656724;4,15492210559104;18,79661306965917;12,491368322596388;23,443758891733665;4,140563233371588
720000;10,971356320470907;4,15492210559104;18,79661306965917;12,410218102117412;23,443758891733665;4,140563233371588
730000;10,797002427974123;4,0753579137015485;18,79661306965917;12,370851245444962;23,443758891733665;4,140563233371588
740000;10,773442947295717;3,99236743846148;18,79661306965917;12,252398057030675;23,443758891733665;4,140563233371588
750000;10,758519790379038;3,973246584695752;18,79661306965917;12,213604422681342;23,443758891733665;4,121584930843035
760000;10,72270883704729;3,973246584695752;18,79661306965917;12,053086034577495;23,443758891733665;4,1003892048224335
770000;10,722420369338353;3,9542771807263364;18,532728543286797;12,05305447930085;23,443758891733665;4,0808501391001535
780000;10,662945641676602;3,9542771807263364;18,532728543286797;12,03273395788929;23,443758891733665;4,080739291813067
790000;10,638754268100922;3,9542771807263364;18,532728543286797;11,911849268415319;23,443758891733665;4,080739291813067
800000;10,638323899041275;3,9542771807263364;18,28036586087843;11,792635242457434;23,443758891733665;4,021729738516978
810000;10,615190885397357;3,9542771807263364;18,277633007846966;11,791982262603337;23,443758891733665;4,021729738516978
820000;10,614618900449614;3,9542771807263364;18,277633007846966;11,69168598866394;23,443758891733665;4,001280133981616
830000;10,595049651401853;3,9542771807263364;18,277633007846966;11,690987060079124;23,443758891733665;3,964302215758903
840000;10,555715774581586;3,9542771807263364;18,277633007846966;11,690987060079124;23,443758891733665;3,964302215758903
850000;10,555260556321384;3,9542771807263364;18,277633007846966;11,689644442778592;23,443758891733665;3,964302215758903
860000;10,46397979605734;3,9542771807263364;18,277633007846966;11,689328162978509;23,443758891733665;3,964302215758903
870000;10,46071324462731;3,861980293669128;18,277633007846966;11,628493468881972;23,423991174364396;3,8838578431482755
880000;10,383683002150793;3,861980293669128;18,277633007846966;11,529226308516726;23,423991174364396;3,8838578431482755
890000;10,383011839727285;3,861980293669128;18,277633007846966;11,470829080039028;23,423991174364396;3,8838578431482755
900000;10,380919116163073;3,857608322993174;18,277633007846966;11,409867519657624;23,423991174364396;3,8831961795129497
910000;10,380919116163073;3,7933211258090886;18,277633007846966;11,389196769517458;23,423991174364396;3,8831961795129497
920000;10,31947609533141;3,7933211258090886;18,277633007846966;11,368865021063797;23,423991174364396;3,8831961795129497
930000;10,304441341212328;3,7933211258090886;18,277633007846966;11,348272536782272;23,423991174364396;3,8831961795129497
940000;10,265508138146881;3,7933211258090886;18,277633007846966;11,28711609216675;23,423991174364396;3,8831961795129497
950000;10,232205948499454;3,7933211258090886;18,277633007846966;11,285811127802472;23,423991174364396;3,8831961795129497
960000;10,115289530571241;3,7933211258090886;18,277633007846966;11,245823248277036;23,423991174364396;3,845082983094036
970000;10,088466370306813;3,7933211258090886;18,277633007846966;11,224323404912463;23,423991174364396;3,845082983094036
980000;10,08681510455193;3,7749044095084106;18,277633007846966;11,184971025037148;23,423991174364396;3,845082983094036
990000;10,028880966413373;3,74791421407596;18,277633007846966;11,165289518807386;23,423991174364396;3,845082983094036
1000000;9,942089132932985;3,7475569368219124;18,277633007846966;11,139306544557325;23,423991174364396;3,845082983094036
