===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
450000;0,4028301126156811;0,0049288834088151035;3,3656791102425414;0,18305753378634848;2,3381319778339336;0,2916094709914998
460000;0,4028301126156811;0,004921375538146418;3,3656791102425414;0,16131748401790452;2,3381319778339336;0,2916094709914998
470000;0,4028301126156811;0,004921375538146418;3,3656791102425414;0,15889166301210622;2,3381319778339336;0,28413016716778516
480000;0,4028301126156811;0,0049195967323231215;3,3656791102425414;0,1588660906915157;2,3381319778339336;0,21946494120159168
490000;0,4028301126156811;0,004904677780378135;3,3656791102425414;0,15886575004361927;2,3381319778339336;0,19342933742973434
500000;0,4028301126156811;0,004895929259566607;3,3656791102425414;0,15886575004361927;2,3381319778339336;0,191960655082685
510000;0,4028301126156811;0,004895929259566607;3,3598560535816113;0,15886575004361927;2,3381319778339336;0,19021482247585067
520000;0,4028301126156811;0,004854487624392432;3,3548753638743096;0,15886575004361927;2,3381319778339336;0,1901463314378911
530000;0,4028301126156811;0,004838688861651939;3,299906833149282;0,15653659015601618;2,3381319778339336;0,1869219313180017
540000;0,4028301126156811;0,004808332934884474;3,2278973229997314;0,1339680024094778;2,3381319778339336;0,16023637894904144
550000;0,4028301126156811;0,004808332934884474;3,2030974598797615;0,13209393772617048;2,3381319778339336;0,15714068215586846
560000;0,4028301126156811;0,004770636457691681;3,2030974598797615;0,13209393772617048;2,3381319778339336;0,13378844896075187
570000;0,4028301126156811;0,004770636457691681;3,2030974598797615;0,13209393772617048;2,3381319778339336;0,13378844896075187
580000;0,4028301126156811;0,004770636457691681;3,2030974598797615;0,10781052163749788;2,3381319778339336;0,1257714648841371
590000;0,4028301126156811;0,004756806473963211;3,2030974598797615;0,10538655384844678;2,3381319778339336;0,1257624795482917
600000;0,4028301126156811;0,004756806473963211;3,2030974598797615;0,10270682645257423;2,3381319778339336;0,12205717449472012
610000;0,4028301126156811;0,004748117549097311;3,2030974598797615;0,10269162784311474;2,3381319778339336;0,12205717449472012
620000;0,4028301126156811;0,004744196414736343;3,2030974598797615;0,10269156426838506;2,3381319778339336;0,09951085670435482
630000;0,4028301126156811;0,004744196414736343;3,2030974598797615;0,10269156426838506;2,3381319778339336;0,09937924512597189
640000;0,4028301126156811;0,004744196414736343;3,2030974598797615;0,10269156426838506;2,3381319778339336;0,09937924512597189
650000;0,4028301126156811;0,0047328525953218925;3,2030974598797615;0,10269156426838506;2,3381319778339336;0,09928083602369372
660000;0,4028301126156811;0,004720007911255717;3,2030974598797615;0,10268983984966501;2,3381319778339336;0,09903316076612534
670000;0,4028301126156811;0,004720007911255717;3,2030974598797615;0,10268974922268423;2,3381319778339336;0,09903316076612534
680000;0,4028301126156811;0,004720007911255717;3,2030974598797615;0,10268974922268423;2,3381319778339336;0,09903315582188313
690000;0,4028301126156811;0,004710290020674144;3,2030974598797615;0,10268974922268423;2,3381319778339336;0,09903315582188313
700000;0,4028301126156811;0,004691992368085715;3,2030974598797615;0,10268974922268423;2,3381319778339336;0,09903315582188313
710000;0,4028301126156811;0,004691992368085715;3,2030974598797615;0,09982658094799858;2,3227741977874223;0,09903315582188313
720000;0,4028301126156811;0,004691992368085715;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,09903315582188313
730000;0,4028301126156811;0,004691992368085715;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,09903315582188313
740000;0,4028301126156811;0,00468781724255126;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,09148165311245847
750000;0,4028301126156811;0,00468781724255126;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,09146406655388478
760000;0,4028301126156811;0,004679460536685225;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,0914640162999644
770000;0,4028301126156811;0,004679460536685225;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08968695353032775
780000;0,4028301126156811;0,004656121866598894;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08494634063073583
790000;0,4028301126156811;0,0046469204253297034;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08439203730578637
800000;0,4028301126156811;0,004635777598524875;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08437149535428176
810000;0,4028301126156811;0,0046199246260365005;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08437149535428176
820000;0,4028301126156811;0,0046199246260365005;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08436660870214066
830000;0,4028301126156811;0,004603367693962097;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08435021085141774
840000;0,4028301126156811;0,004603367693962097;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08435021085141774
850000;0,4028301126156811;0,004594816782854663;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,08435021085141774
860000;0,4028301126156811;0,004582794721673346;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,07653681257459262
870000;0,4028301126156811;0,004582794721673346;3,2030974598797615;0,09979721633833204;2,3227741977874223;0,05898036306721366
880000;0,4028301126156811;0,004564747616089742;3,2030974598797615;0,09659341946917896;2,304497542916274;0,057624368622539016
890000;0,4028301126156811;0,004564747616089742;3,2030974598797615;0,09659341946917896;2,304497542916274;0,057624368622539016
900000;0,4028301126156811;0,004548453735648463;3,2030974598797615;0,09415911949796552;2,304497542916274;0,05696078092089351
910000;0,4028301126156811;0,004548453735648463;3,2030974598797615;0,09415846423662122;2,304497542916274;0,056951917155136034
920000;0,4028299738797872;0,004544181916388448;3,2030974598797615;0,09415846423662122;2,304497542916274;0,056951917155136034
930000;0,4028299738797872;0,004542310925736235;3,2030974598797615;0,09415846423662122;2,304497542916274;0,056951917155136034
940000;0,4028299738797872;0,004542310925736235;3,2030974598797615;0,09415846423662122;2,304497542916274;0,05695191715513603
950000;0,4028299738797872;0,004542310925736235;3,2030974598797615;0,09415846423662122;2,304497542916274;0,05652450373693679
960000;0,4028299738797872;0,004522982973013523;3,2030974598797615;0,09415846423662122;2,304497542916274;0,05652450373693679
970000;0,4028299738797872;0,004522982973013523;3,2030974598797615;0,09415846423662122;2,304497542916274;0,05652450373693679
980000;0,4028299738797872;0,004522982973013523;3,2030974598797615;0,09415846423662122;2,304497542916274;0,05520608396728698
990000;0,4028299738797872;0,0045031490125245184;3,2030974598797615;0,09415355458306102;2,304497542916274;0,054828373024873915
1000000;0,4028299738797872;0,0045031490125245184;3,2030974598797615;0,09415355458306102;2,304497542916274;0,054828373024873915
